,chunk_size,collectivity,file_size,io_bandwidth,lustre_stripe_count,lustre_stripe_size,mpi_number_of_nodes,mpi_processes_per_node
11698,0.25,0.0,0.5,0.11788859189569054,0.125,0.5,1.0,0.125
2910,1.0,0.0,0.25,0.10329086325458622,0.125,0.00048828125,0.125,1.0
6096,0.125,0.0,0.03125,0.11055614780462786,0.25,0.25,0.25,0.5
10446,1.0,0.0,0.25,0.22199483103157522,1.0,0.25,0.5,0.5
5414,1.0,0.0,0.5,0.012456438508795275,0.5,0.25,0.25,0.25
6657,0.125,1.0,0.5,0.07671059489390183,1.0,0.5,0.25,0.5
3550,1.0,0.0,1.0,0.016325922752701966,0.5,0.5,0.125,1.0
5154,0.25,0.0,0.125,0.0621270836186261,0.25,0.25,0.25,0.25
10747,0.25,1.0,1.0,0.26846316534443554,0.125,0.5,0.5,1.0
9609,0.125,1.0,0.0625,0.1616535416490716,0.125,0.00048828125,0.5,0.5
515,0.25,1.0,0.5,0.001006441048914332,0.5,0.00048828125,0.125,0.125
2825,0.125,1.0,1.0,0.007022216580540149,1.0,0.5,0.125,0.5
3244,0.5,0.0,0.25,0.09341942034808733,0.25,0.25,0.125,1.0
2169,0.125,1.0,0.0625,0.04097687991915566,0.25,0.00048828125,0.125,0.5
11214,1.0,0.0,0.25,0.4178575838661179,0.5,0.5,0.5,1.0
14814,1.0,0.0,0.25,0.8558530063275742,0.25,0.5,1.0,1.0
14442,0.25,0.0,1.0,0.7626858616898873,0.125,0.00048828125,1.0,1.0
7858,0.25,0.0,0.5,0.03773422887078269,0.125,0.5,0.5,0.125
11822,1.0,0.0,0.0625,0.11935187441393776,0.25,0.125,1.0,0.125
14891,0.25,1.0,0.0625,0.7003590881077654,0.5,0.00048828125,1.0,1.0
9931,0.25,1.0,1.0,0.03262146955268766,0.25,0.125,0.5,0.5
3298,0.25,0.0,0.5,0.05967313457740824,0.25,0.5,0.125,1.0
3372,0.5,0.0,0.0625,0.0953848681304937,0.5,0.00048828125,0.125,1.0
11409,0.125,1.0,0.5,0.25621390204924804,1.0,0.25,0.5,1.0
7954,0.25,0.0,0.5,0.05197502923424218,0.25,0.00048828125,0.5,0.125
232,0.125,0.0,1.0,0.0037630768711221355,0.125,1.0,0.125,0.125
968,0.125,0.0,0.0625,0.031153252581729927,0.125,0.00048828125,0.125,0.25
10509,0.5,1.0,1.0,0.1699131844261381,1.0,0.5,0.5,0.5
11212,0.5,0.0,0.25,0.40645965906344983,0.5,0.5,0.5,1.0
7866,0.25,0.0,1.0,0.029672920961041585,0.125,0.5,0.5,0.125
6457,0.125,1.0,0.25,0.07003058356822058,0.5,1.0,0.25,0.5
1355,0.25,1.0,0.0625,0.030673528549665218,0.25,0.5,0.125,0.25
9654,1.0,0.0,0.03125,0.23227414079782124,0.125,0.125,0.5,0.5
10010,0.25,0.0,0.25,0.20494384571411892,0.25,0.5,0.5,0.5
5520,0.125,0.0,0.03125,0.061367658754371085,1.0,0.00048828125,0.25,0.25
14061,0.5,1.0,1.0,0.3139143213545076,0.5,0.25,1.0,0.5
11563,0.25,1.0,1.0,0.06951544800485515,0.125,0.00048828125,1.0,0.125
9012,0.5,0.0,0.5,0.11499079207016555,0.25,0.25,0.5,0.25
886,1.0,0.0,0.125,0.007334644808118397,1.0,0.5,0.125,0.125
5878,1.0,0.0,0.125,0.1040914190490665,0.125,0.25,0.25,0.5
5876,0.5,0.0,0.125,0.10386852706983131,0.125,0.25,0.25,0.5
6558,1.0,0.0,0.25,0.10639513463275316,1.0,0.125,0.25,0.5
15322,0.25,0.0,0.0625,0.9001402658056008,1.0,1.0,1.0,1.0
10983,1.0,1.0,0.5,0.2817686952413687,0.25,0.5,0.5,1.0
859,0.25,1.0,1.0,0.0039976514211143245,1.0,0.25,0.125,0.125
1883,0.25,1.0,0.0625,0.029964933828130265,1.0,1.0,0.125,0.25
762,0.25,0.0,1.0,0.0017183494505029193,1.0,0.00048828125,0.125,0.125
2198,1.0,0.0,0.5,0.024835353242855514,0.25,0.00048828125,0.125,0.5
4885,0.5,1.0,0.5,0.04805888773568482,0.125,0.125,0.25,0.25
2319,1.0,1.0,0.0625,0.04435655135301961,0.25,0.5,0.125,0.5
12299,0.25,1.0,0.0625,0.10090090523996015,1.0,0.125,1.0,0.125
9330,0.25,0.0,0.125,0.12440999732385546,0.5,1.0,0.5,0.25
11884,0.5,0.0,0.25,0.12141027349733301,0.25,0.25,1.0,0.125
6515,0.25,1.0,0.5,0.014242119290291613,1.0,0.00048828125,0.25,0.5
5106,0.25,0.0,0.125,0.056359001656987665,0.25,0.125,0.25,0.25
11984,0.125,0.0,0.5,0.0515515268450926,0.25,1.0,1.0,0.125
15033,0.125,1.0,0.0625,0.5249041353892164,0.5,0.5,1.0,1.0
8684,0.5,0.0,1.0,0.051535245675844187,0.125,0.00048828125,0.5,0.25
4768,0.125,0.0,0.125,0.028458530722891128,1.0,1.0,0.25,0.125
